News,True Label,LR Prediction,DT Prediction,RF Prediction,NB Prediction
"CAIRO (Reuters) - U.S. President Donald Trump called Egyptian President Abdel Fattah al-Sisi on Thursday and said he was keen to overcome any obstacles in the way of cooperation, just days after the U.S. said it would withhold some financial aid to Egypt.  President Abdel Fattah al-Sisi received a phone call tonight from U.S. President Donald Trump who affirmed the strength of the friendship between Egypt and the United States and expressed his keenness on continuing to develop the relationship and overcome any obstacles that might affect it,  Sisi s office said in a statement late on Thursday. On Tuesday, two U.S. sources familiar with the matter told Reuters that Washington had decided to deny Egypt $95.7 million in aid and to delay a further $195 million because it had failed to make progress on respecting human rights and democracy. Egypt, an important regional partner for the United States because of its control of the Suez Canal and its border with Israel, receives $1.3 billion in aid annually and was critical of the U.S. decision. Its foreign ministry said on Wednesday that the decision to withhold aid reflected  poor judgment  and that it could have  negative implications  on achieving common goals and interests between the two countries. The decision reflects a U.S. desire to continue security cooperation as well as its frustration with Cairo s stance on civil liberties. In particular, a new law regulating non-governmental organizations is widely seen as part a growing crackdown on dissent, said the U.S. sources, who spoke on condition of anonymity. Egyptian rights activists have said they face the worst crackdown in their history under Sisi, accusing him of erasing freedoms won in the 2011 Arab Spring uprising that ended Hosni Mubarak s 30-year rule. Egyptian lawmakers have said the NGO law was needed for national security. The Egyptian government has long accused human rights groups of taking foreign funds to sow chaos, and several are facing investigation regarding their funding. Sisi and his Foreign Minister Sameh Shoukry met Trump s son-in-law and senior adviser Jared Kushner in Cairo on Wednesday but neither the presidency nor the ministry mentioned the aid issue in statements released after the meetings. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"MANILA (Reuters) - The parents and lawyers of a Philippine high school student shot dead last week filed a murder complaint on Friday against three  anti-narcotics policemen amid rare public outrage about the country s war on drugs.  The death of 17-year-old Kian Loyd delos Santos on Aug. 16 in a rundown area of Manila has drawn huge domestic attention to allegations by activists that police have been systematically executing suspected users and dealers, a charge the authorities deny.  The head of the Public Attorney s Office (PAO) and the parents of the slain youth submitted the complaint against the three policemen at the justice department, calling for them to be charged with murder and breaches of a law on torture. The PAO, a government agency, provides indigent litigants free legal assistance. Delos Santos was found dead in an alley with a gun in his left hand. Police said they killed him in self defense, but his family said he had no weapon, was right-handed and had no involvement in drugs. Security cameras showed the officers aggressively escorting a man matching delos Santos  description in the direction of the spot where he was killed. The three policemen admit they were the people shown in the video, but that they were escorting another suspect, not delos Santos. PAO and police pathologists who did separate autopsies told a Senate hearing that delos Santos was shot from above, from close range.   It was cold-blooded murder, he was shot while kneeling down,  PAO chief Persida Acosta told news channel ANC.  We are here for truth and justice so we have to file this immediately.  The complaint, if accepted, would follow at least two cases filed last year against police over President Rodrigo Duterte s war on drugs, which has killed thousands of Filipinos, outraged human rights groups and alarmed Western governments. Most Filipinos however support the campaign, according to opinion polls, and domestic opposition has been muted.  Several police commanders relieved of their duty over the student s killing told a Senate inquiry on Thursday that delos Santos was not the target of their operation, and his links to drug were known to them only the day after his death. Officers said they learned of his suspected links to drugs from another drug suspect, a cellphone and chatter circulating on social media. Delos Santos was among more than 90 people killed last week in three nights of intensified raids dubbed  One Time, Big Time , which had Duterte s steadfast support. The term refers to a coordinated police drive to stamp out crime in a particular district. The teen s killing puts focus on Duterte s repeated promises to police administering the crackdown that he would insulate them from any legal consequences. Critics say his rhetoric is tantamount to giving police a license to kill. Duterte took a softer tone on Wednesday, telling police to arrest suspects and kill only if their lives were in danger, adding that he would not protect those who killed unarmed people. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Branko Mali of Kali Tribune, Mike Robinson from UK Column and Patrick Henningsen of 21stcenturywire. In this broadcast listeners will be hearing us go around the BOILER ROOM on the encroaching UN Agenda 2030, the European migrant crisis, the US political climate and a variety of other topics on this special edition of THE BOILER ROOM. If you want to participate, bring something interesting to throw into the boiler Join us in the ALTERNATE CURRENT RADIO chat room.BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE SHOW IN THE PLAYER BELOW   ENJOY! REFERENCE LINKS:",Fake News,Fake News,Fake News,Fake News,Fake News
"COPENHAGEN (Reuters) - Police on Wednesday identified a headless female torso washed ashore in Copenhagen as that of Swedish reporter Kim Wall, who they believe was killed by a Danish inventor on board his home-made submarine. Wall, who was researching a story on inventor Peter Madsen, went missing after he took her out to sea in his 17-metre (56-foot) submarine on Aug. 10. He denies killing her, saying she died in an accident. Announcing the results of tests on the torso, discovered by a passing cyclist on Monday, police spokesman Jens Moller said it had suffered damage suggesting  an attempt to make sure air and gas inside should leave the body so that it would not rise from the seabed . He added:  There was also some metal attached to the body, allegedly also to make sure the body would sink to the bottom.  The arms, legs and head had been sawn from the body. Analysis showed a match with Wall s DNA, which the police had gathered from a toothbrush and a hairbrush, and with blood found in the submarine, Moller said. Police still do not know the cause of death, and divers are searching for more body parts. Madsen, 46, is charged with manslaughter, which carries a sentence of between five years and life in prison. His lawyer  Betina Hald Engmark told Reuters he was maintaining his innocence and sticking to his account that Wall s death was accidental. The macabre case has riveted Swedish and Danish media, and made headlines around the world.  It is with boundless sadness and dismay we received the message that the remains of our daughter and sister Kim Wall have been found,  Wall s mother Ingrid Wall said on Facebook.  During the horrendous days that have passed since Kim disappeared, we have received countless evidence of how loved and appreciated she was, both as a person and friend and as a professional journalist. From all corners of the world comes proof of Kim as a person who made a difference.  Madsen has told a court that following the alleged accident, he  buried  Wall at sea - changing his initial statement to police that he dropped her off alive in Copenhagen. A day after taking Wall out on his UC3 Nautilus submarine, the inventor was rescued after the vessel sank. Police found nobody else on board. The submarine is one of three constructed by Madsen and one of the largest privately built ones in the world. It can carry eight people and weighs 40 tonnes when fully equipped.  Madsen was already well known in Denmark as an entrepreneur and aerospace engineer, as well as for his submarines. He founded the association Copenhagen Suborbitals, with the goal of sending a person into space in a home-built rocket, and wrote a blog under the nickname  Rocket Madsen .  He is not violent, he does not drink, does not do drugs,  Thomas Djursing, who wrote a book about him, told Danish tabloid B.T. earlier this month.  On the other hand, he quarrels with everyone and I have argued with him too. But that is how it often is with people who are deeply driven by a passion.  Wall, 30, was a freelance journalist whose work had appeared in Harper s Magazine, The Guardian, The New York Times, Foreign Policy, the South China Morning Post, The Atlantic and TIME.  Originally from Sweden, she held degrees from New York s Columbia University and the London School of Economics and was based between New York and Beijing. She had written about topics ranging from gender and social justice to pop culture and foreign policy, according to her LinkedIn profile. She had also received training in hostile environments and emergency first-aid, she said on the profile. Her mother said she had uncovered stories all over the world.  She gave a voice to the weak, the vulnerable and marginalized people. That voice would have been needed for a long, long time. Now it won t be so.  ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire asks What really happened in the death of Supreme Court Justice Antonin Scalia?With the United States deep in the throes of the 2016 presidential primaries, the sudden death of Supreme Court Justice Antonin Scalia has provided a controversial backdrop to an already tense electoral race.Reports state that the 79-year-old conservative justice was found dead this past Saturday in his hotel room at Cibolo Creek Ranch, a luxury ranch located in Presidio County, Texas.  NO COUNTRY FOR OLD MEN    Several Hollywood films have been shot in the surrounding areas of Cibolo Creek Ranch, including the haunting motion picture No Country For Old Men. (Photo cctoaks.com)The San Antonio Express-News reported that ranch owner, John Poindexter, discovered Scalia s body three hours after first visiting the deceased jurist s hotel room at 8:30 in the morning on Saturday: We discovered the judge in bed, a pillow over his head. His bed clothes were unwrinkled,  the Cibolo Ranch owner told reporters on Monday.  He was lying very restfully. It looked like he had not quite awakened from a nap. As several days have now passed, various theories have surfaced in the aftermath of Scalia s death, causing Poindexter to further clarify his eyewitness account with the Daily News: There was a pillow over his head, not over his face,  said Poindexter.  The face was entirely clear. One of the most troubling aspects of Scalia s death, aside from lack of an autopsy being performed or that Presidio County Judge Cinderela Guevara pronounced the manner of his death over the phone without being present. Later, Guevara appears to have reversed her previous statement claiming that Scalia had died of a  heart attack , revising the cause of death to  natural causes . Resort owner and Democrat Party financier John Poindexter pictured with President Obama.It should also be noted that the resort owner, John Poindexter, is a prominent Democrat Party donor and Obama Award Winner.Another disturbing fact: Justice Scalia was a key vote in temporarily blocking the Clean Power Plan crafted by the White House, a set of new EPA climate regulations, as reported by The Atlantic: On Tuesday [February 9th], the Supreme Court ruled 5-4 that the rules should neither be implemented nor enforced until the high court itself heard their opponents  case. This was itself unprecedented: Never before had the Supreme Court stayed a set of regulations before a federal court even heard the initial case about them. With the Clean Power Plan looming, there are several upcoming and potentially historic  Supreme Court cases that could be impacted by Scalia s death.Over the years, some have questioned Scalia s various hunting trips and political connections as reported by the LA Times: Scalia engendered criticism in the past over his choice of partners on hunting trips. In 2001, he went on a pheasant hunting trip with the dean of a Kansas law school who was the lead attorney in two cases that were about to come before the Supreme Court. And in 2004, he went duck hunting with then-Vice President Dick Cheney   flying with him on a plane that served as Air Force 2  while the high court was considering a case that challenged the secrecy of an energy task force led by Cheney. Many questions still remain in the death of Supreme Court Justice Antonin Scalia   which will no doubt prompt speculation well into the foreseeable future.No More Fake News reports below   TIPPING THE BALANCE    Supreme Court Justice Antonin Scalia.  (Photo dallasnews)By John RappoportLet s jump right in with quotes from the Washington Post, 2/15,  Conspiracy theories swirl around the death of Antonin Scalia . The Post published extraordinary statements from the Facebook page of  William O. Ritchie, former head of criminal investigations for D.C. police : As a former homicide commander, I am stunned that no autopsy was ordered for Justice Scalia. You have a Supreme Court Justice who died, not in attendance of a physician. You have a non-homicide trained US Marshal tell the justice of peace that no foul play was observed. You have a justice of the peace pronounce death while not being on the scene and without any medical training opining that the justice died of a heart attack. What medical proof exists of a myocardial Infarction? Why not a cerebral hemorrhage? How can the Marshal say, without a thorough post mortem, that he was not injected with an illegal substance that would simulate a heart attack Did the US Marshal check for petechial hemorrhage in his eyes or under his lips that would have suggested suffocation? Did the US Marshal smell his breath for any unusual odor that might suggest poisoning? My gut tells me there is something fishy going on in Texas. If this isn t enough, the Post goes on: Scalia s physician, Brian Monahan, is a U.S. Navy rear admiral and the attending physician for the U.S. Congress and Supreme Court. He declined to comment on Scalia s [prior] health when reached by telephone Monday at his home in Maryland. Patient confidentiality forbids me to make any comment on the subject,  he said. When asked whether he planned to make public the statement he s preparing for [Texas Judge] Guevara, Monahan repeated the same statement and hung up on a reporter. As long as no law-enforcement investigation of Scalia s death is launched, the doctor is justified. Confidentiality applies, unless Scalia s family lifts it. But if such an investigation is opened, all bets are off. Confidentiality no longer applies.There are reports that, after Scalia s body was transported from the celebrity ranch in Texas, closely guarded and shielded by a bevy of marshals, it was rapidly embalmed. If so, that would apparently make toxicological tests far more difficult or impossible.As for a murder motive, try: upsetting the voting balance of the US Supreme Court. Try: a push to appoint a new Justice now, thus ensuring the appointee s political persuasion, regardless of the outcome of the 2016 Presidential election.Continue this story at No More Fake NewsREAD MORE ELECTION NEWS AT: 21st Century Wire 2016 Files",Fake News,Fake News,Fake News,Fake News,Fake News
"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Randy J of 21Wire, Jay Dyer from Jays Analysis, Daniel Spaulding of Soul of the East, Basil Valentine of Sunday Wire fame and Andy Nowicki of Alt Right Blogspot. In this broadcast listeners will be hearing us go around the BOILER ROOM on the Brussels Attack, Yemen, Trump, Cruz, Voter Fraud, Real Time Face mapping video effects and more! If you want to participate, bring something interesting to throw into the boiler Join us in the ALTERNATE CURRENT RADIO chat room.BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE SHOW IN THE PLAYER BELOW   ENJOY! REFERENCE LINKS:",Fake News,Fake News,Fake News,Fake News,Fake News
"BANGKOK (Reuters) - Ousted Thai prime minister Yingluck Shinawatra has fled the country ahead of a verdict against her in a negligence trial brought by the junta that overthrew her, sources close to the Shinawatra family said on Friday. Yingluck, 50, whose family has dominated Thai politics for more than 15 years, failed to show up at court for judgment in a case centered on the multi-billion dollar losses incurred by a rice subsidy scheme for farmers. Overthrown in 2014, Yingluck had faced up to 10 years in prison if found guilty. Her former commerce minister was jailed in a related case for 42 years on Friday.  She has definitely left Thailand,  said one source, who is also a member of her Puea Thai Party. The sources did not say where she had gone. Yingluck s brother, Thaksin Shinawatra, who heads the political clan, was overthrown in a 2006 coup and fled into exile to escape a corruption conviction that he said was aimed at demolishing the populist movement he founded. The struggle between that movement and a Bangkok-centered royalist and pro-military elite has been at the heart of years of turmoil in Thailand. The verdict against Yingluck could have reignited tension, though the army has largely snuffed out open opposition. After Yingluck failed to show up, the Supreme Court issued an arrest warrant against her and rescheduled the verdict to Sept. 27. It said it did not believe her excuse that she could not attend the court hearing because of an ear problem.  It is possible that she has fled already,  Deputy Prime Minister Prawit Wongsuwan told reporters. He later said police were investigating reports that she had left via Koh Chang, an island close to the Cambodian border. Cambodian immigration police said she had not entered their country. Yingluck last commented on social media on Thursday, saying on her Facebook page that she would not be able to meet supporters at court because of tight security. She had been banned from traveling abroad at the beginning of the trial in 2015 and has attended previous hearings. The court confiscated the 30 million baht ($900,000) that Yingluck had posted as bail. Hundreds of her supporters had gathered outside the court on Friday where about 4,000 police had been deployed. Some held roses while others wore white gloves with the word  love  on them. Although Yingluck had already been banned from politics by the junta in 2015, she could have been a party figurehead for elections that junta leader Prime Minister Prayuth Chan-ocha has promised for next year. If Yingluck has fled it would disappoint her supporters and make her opponents feel vindicated, said Thitinan Pongsudhirak, director of the Institute of Security and International Studies at Chulalongkorn University.  It does not help with Thailand s division and polarization,  he said. Under the rice subsidy program, Yingluck s administration paid rice farmers up to 50 percent more than market prices. It left Thailand with huge rice stockpiles and caused $8 billion in losses. Yingluck has said she was only in charge of coming up with the policy but not the day-to-day management of it.  If she has fled people would not trust her, but the masses would still support her because they benefited from her policies,  38-year-old delivery man Sakunchai Muenlamai. The Supreme Court sentenced Yingluck s former commerce minister, Boonsong Teriyapirom, to 42 years in jail after finding him guilty of falsifying government-to-government rice deals between Thailand and China in 2013. He said he would appeal, but was told it was too late in the day to apply for bail so will spend the weekend behind bars. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"(Reuters) - A man who assaulted police officers with a four-foot sword outside Queen Elizabeth s Buckingham Palace residence shouting  Allahu Akbar  (God is greatest) was being questioned by counter-terrorism police on Saturday. Two unarmed officers suffered slight cuts as they detained the man, who drove at a police van on Friday evening, then took the sword from the front passenger foot-well of his car, London s Metropolitan Police said.  It was too early to say what the man was planning to do, said Commander Dean Haydon, the head of the Met s Counter Terrorism Command.   We believe the man was acting alone and we are not looking for other suspects at this stage,  he said.  It is only right that we investigate this as a terrorist incident at this time.   Europe has been on high alert following a string of militant attacks, including four this year in Britain which killed 36 people. The country s threat level remains at severe, meaning an attack is highly likely. No members of the royal family were present in the palace, which is a magnet for tourists in Britain s capital in the peak August holiday weekend.  I want to thank the officers who acted quickly and bravely to protect the public last night demonstrating the dedication and professionalism of our police,  Prime Minister Theresa May said in a message on Twitter. The suspect was initially arrested on suspicion of grievous bodily harm and assault on police. He was then further arrested under Britain s Terrorism Act. Police said they were investigating a 26-year-old man from the Luton area, an ethnically diverse town 35 miles (55 km) north of London where police have carried out investigations linked to other militant attacks, including one earlier this year on London s Westminster Bridge.   My partner saw a sword (...) as well as a policeman with blood on him, looking like his hand or chest was injured. The police officer had it in his hand, walking away with it,  said an unnamed witness quoted by The Times newspaper, who said tourists were running away from the scene.  Something happened before, which is why the people ran away. I m not sure what this was. But people were already scared and I saw the policeman pull the man from the car  the witness said. The suspect was treated at a London hospital for minor injuries, and there were no other reported injuries.   This is a timely reminder that the threat from terrorism in the UK remains severe,  Haydon added.  The police, together with the security services, are doing everything we can to protect the public and we already have an enhanced policing plan over the Bank Holiday weekend to keep the public safe.  ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Daniel Spaulding of Soul of the East, Andy Nowicki from Alt Right Blogspot, Jay Dyer of Jays Analysis & ACR/21Wire contributor Randy J. In this broadcast listeners will be hearing us go around the BOILER ROOM on a veritable feast of topics including commentary on the latest in the lame stream media reality TV show that is the US Presidential race, the mysterious death of Supreme Court Justice Scalia, an in depth discussion with Jay Dyer on the pitfalls of anarchy/libertarian ideologies, predictive programming aimed at children through Barbie cartoons, unfortunate experiences in air travel, a cautionary tale about manatees and a discourse between Randy J and Hesher on aftermath of the Oregon stand off. If you want to participate, bring something interesting to throw into the boiler Join us in the ALTERNATE CURRENT RADIO chat room.BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE RECORDING IN THE PLAYER BELOW   ENJOY! ",Fake News,Fake News,Fake News,Fake News,Fake News
" USA TODAYHAVANA  The wheels of Air Force One touched down at Jose Marti International Airport for the first time ever at 4:19 p.m. Sunday, kicking off a history-making presidential visit and breaking decades of tense relations with communist Cuba.It s the same single-runway airport the CIA once bombed in the 1960s, and whose broken-down Russian-built airplanes and colorful, antiquated terminals give testimony to the impact of 50 years of U.S. sanctions and diplomatic isolation.But as he descended the stairway under an umbrella, President Obama was greeted warmly on the tarmac by Cuban Foreign Minister Bruno Rodriguez, who presented First Lady Michelle Obama and her daughters with flowers. A small crowd gathered on the reviewing stand, but their cheers were subdued by the 84-degree drizzle.Cuba s Ministry of Foreign Affairs announced Sunday that 974 reporters from 202 news outlets from 50 countries were in Havana to cover Obama s trip Continue this story at USA TODAYREAD MORE CUBA NEWS AT: 21st Century Wire Cuba Files",Fake News,Fake News,Fake News,Fake News,Not A Fake News
"SHANGHAI (Reuters) - An old review of an academic monograph on agrarian revolutionaries in 1930s China is hardly a political third rail in Beijing today, even by the increasingly sensitive standards of the ruling Communist Party. That such a piece appeared on a list of some 300 scholarly works that Cambridge University Press (CUP) said last week the Chinese government had asked it to block from its website offers clues about the inner workings of China s vast and secretive censorship apparatus, say experts. President Xi Jinping has stepped up censorship and tightened controls on the internet and various aspects of civil society, as well as reasserting Communist Party authority over academia and other institutions, since coming to power in 2012. Far from being a well-oiled machine, though, China s censorship regime is fragmented and often undermined by gaps, workarounds, and perhaps even hasty officials, say academics specializing in Chinese politics.  Crude is the word,  said Jonathan Sullivan, an associate professor at the University of Nottingham in Britain.  The blunt way in which articles were chosen for censoring ... suggest to me that there was not a lot of thought put into it.  CUP, the publishing arm of Britain s elite Cambridge University, on Monday reversed its decision to comply with the request to censor the articles published in the journal China Quarterly following an outcry over academic freedom. China s response remains to be seen. The education ministry, foreign ministry, cyberspace administration and state publishing authority all declined to comment. The list of articles the authorities wanted blocked covered topics that are considered sensitive by the government, including the 1989 Tiananmen Square democracy protests, the 1966-76 Cultural Revolution, Tibet, Taiwan and the violence-prone far-western region of Xinjiang. But it was far from thorough or comprehensive. The article on 1930s agrarian revolutionaries may have got there by mistake, say experts. What appears to have condemned the scathing but otherwise innocuous 1991 review of Kamal Sheel s book about a Communist base area in China s southern heartland was the fact the place was named Xinjiang, and the word appeared in the book title. The Chinese characters are different for Xinjiang, the village, and Xinjiang, the mostly-Muslim region more than 2,500 km (1,550 miles) to the northwest that is beset by ethnic tensions and occasional unrest. But in English they are indistinguishable. Xu Xibai, a doctoral candidate at the University of Oxford, tweeted a brief analysis of the list that noted that its creators appear to have hastily searched the China Quarterly database for taboo words in titles and abstracts.  The censors probably used a few keyword searches to locate just enough articles to make a nice, long list to impress their superiors,  Xu s post said.  They did not bother to read the articles or go through the content list manually.  An article defending Mao Zedong was on the censored list, for instance, while others more critical of the former paramount leader were not. Some sensitive subjects seem to have eluded the officials  net. The Communist Party tightly controls discourse on the 1958-61 Great Leap Forward, in which millions starved to death due to ill-conceived economic policies. Censors have banned books on the topic but it was apparently not on this list. Nor were the brutal, Communist-led land reforms of the 1950s, or the Hundred Flowers Movement, an effort by Mao to lure critics out of the woodwork by feigning openness, only to punish them. The party s efforts to censor news and information have sometimes backfired or left outsiders perplexed. In 2009, software designed to check pornographic and violent images on PCs blocked images of a movie poster for cartoon cat Garfield, dishes of flesh-color cooked pork and on one search engine a close-up of film star Johnny Depp s face. Citizen Lab, a group of researchers based at the University of Toronto, compiled a list of words banned as of last year on popular live streaming sites in China. Among them:  Moulin Rouge ,  braised rabbit ,  helicopter  and  zen . The request to block the articles was passed to Cambridge University Press by its import agent, but without knowing where it originated it is hard to draw firm conclusions, said Sebastian Veg, a China scholar at the School of Advanced Studies in Social Sciences in Paris.  The censorship system is of course centrally directed, but not uniform,  Veg said. Lee Siu-yau, assistant professor of Greater China studies at the Education University of Hong Kong, suspects the request was a trial balloon.  They usually start with something small-scale and gradually expand and make their requirements more difficult,  he said.    This might be one of the first steps that the Chinese government would take to see if it could actually influence international academic publishers.  (Story refiles to add dropped words  a  and  an  in paragraphs four and six.)  ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"LONDON (Reuters) - Britain commissioned a report on Thursday on the economic impact of foreign students, part of an increasingly heated debate over whether they should be included in the government s target of reducing migration to the tens of thousands. Prime Minister Theresa May has been under pressure to drop international students from Britain s immigration figures, which have remained stubbornly high despite her pledge as interior minister seven years ago to reduce them to under 100,000 a year. High rates of immigration into Britain were a major reason for the vote to leave the European Union last year. But many officials argue that foreign students contribute to the economy.  There is no limit to the number of genuine international students who can come to the UK to study, and the fact that we remain the second most popular global destination for those seeking higher education is something to be proud of,  interior minister Amber Rudd said in a statement.  We understand how important students from around the world are to our higher education sector, which is a key export for our country, and that s why we want to have a robust and independent evidence base of their value and the impact they have.  Immigration has long been a sensitive topic in Britain. The expansion of the European Union to take in some eastern European countries saw rates jump, which critics said put pressure on public services such as hospitals. But others argue that immigration helps the economy and a provides a much-needed workforce. By including students in the immigration figures, they say, Britain is failing to acknowledge the contribution they make or that most leave after finishing their studies. International students make up around a quarter of total immigration, according to official figures. Data released on Thursday showed that net migration to Britain in the year to March 2017 fell by 81,000 to 246,000 people. More than half of those who left were EU citizens . In a separate report on  What s happening with international student migration? , the Office for National Statistics said:    There is no evidence of a major issue of non-EU students overstaying their entitlement to stay.  Of the 1.34 million nationals from outside the European Economic Area who held visas that expired in 2016/17, 96.3 percent departed before the visa expired, the ONS said in another report. Another 0.4 percent departed after their visa had expired. Just 3.3 percent were not initially identified as having departed after their leave expired.  We have always been clear that our commitment to reducing net migration to sustainable levels does not detract from our determination to attract international students from around the world,  Immigration Minister Brandon Lewis said.  Since 2010 we have clamped down on abuse, while increasing the number of genuine students that come to the UK from around the world.  ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire says As Republican, Ted Cruz and Democrat, Hillary Clinton both snatched narrow victories at the Iowa Caucuses this week, other big brand names didn t turn out so well.Nonetheless, old John Ellis, or  Jeb  Bush, is still hanging in there going into the upcoming New Hampshire primary. Although Jeb managed to get only 2.8% of the Iowa GOP caucus vote, he still has sufficient funds in his political war chest to carry on. Despite the fact that he appears to be more intelligent and compos mentis than his brother George, he still struggles to gain mass appeal.As campaign moments go, however, this has got to be one of the saddest, most doleful moments we ve seen yet. During one of Jeb s many staged,  Meet Jeb  town hall-style meetings, where segments are filmed in order to extract outtakes for use in an endless series of campaign ads, Jeb finished a good speaking stretch before sheepishly turning to a mostly disinterested audience, quietly begging them to clap for the cameras.You have to see it to believe it. Watch  ",Fake News,Fake News,Fake News,Fake News,Fake News
" 21st Century Wire says The mainstream media called it  case closed  after the FBI released its aerial footage of the ambush and shooting of LaVoy Finicum. Now, new evidence reveals that there was likely foul play and a misrepresentation by Federal and State authorities involved in the recent killing of rancher and protester LaVoy Finicum.As 21WIRE reported at the time (although ignored by the Oregonian and other mainstream media outlets) that without any audio track to synch with the FBI s aerial footage, it was impossible to really tell when shots were fired and if the official story was actually true. At the time, FBI Special Agent in Charge, Greg Bretzing, insisted that their footage provided an  honest and unfiltered view  of what happened. However, new evidence tells different story, and appears to demonstrate exactly how the official story was intentionally distorted by authorities   in order to cover-up what really happened that day.At yesterday s Deschutes County Sheriff s Office press conference, officials claimed that the state trooper tactical team members were  justified  in killing Finicum because the officers  feared for their lives.  However, authorities are now saying that the FBI agents involved are now being investigated for firing shots  and never reporting them.Mike Arnold, an attorney representing the Bundys explained on Tuesday,  The public deserved to have the video, with audio and sound, released immediately after the shooting. Now we know why it wasn t released: the public would have heard the shots that the government didn t want it to hear. The following presentation revealed at yesterday s press conference shows previously released FBI aerial footage synched together with a newly released cellphone video from passenger Shauna Cox recorded while inside Finicum s truck. Among other things, this new video proves that police fired first on the vehicle before anyone had even exited the vehicle. Watch: Most importantly, this new evidence reveals what happened immediately after that crash, and this could very well lead to criminal charges against the FBI agents and members of the Oregon State Police tactical units. According to today s Washington Post: Deschutes County Sheriff Shane Nelson said two bullets believed to be fired by FBI agents did not strike Finicum, who was hit by three rounds fired by state troopers. But Nelson announced at a news conference Tuesday that because the FBI agents  did not disclose their shots to investigators, nor did they disclose specific actions they took after the shooting,  his office and the Justice Department would both investigate. The new video, combined with a brand new disclosure by a team of local investigators points towards a conspiracy by agents and members of an  elite national unit  who appear to have lied about events at the police ambush and LaVoy Finicum s death   has now prompted a new investigation by the U.S. Justice Department, led by Inspector General Michael Horowitz.Finicum Shot in the BackAmong other details, newly released findings show that two state troopers shot Finicum three times in the back during the police ambush Jan. 26, 2016. An autopsy revealed that one of the bullets pierced Finicum s heart.Another shocking point of this investigation shows the complete incompetence and negligence on the part of officers positioned in front and behind LaVoy Finicum   creating a dangerous  cross-fire  situation, something which professional officers are taught to avoid, for obvious reasons.Mainstream Yellow JournalismThe mainstream media are still standing by their slanted terminology by describing the incident as a  traffic stop , presumably to downplay the premeditated operation by Federal and State authorities to intercept the two vehicles (both the Oregonian, the Washington Post and many other mainstream media outlets all used this skewed language at the time).Clearly, by any sober estimation of the incident, this was an elaborate, staged ambush involving dozens of vehicles and special tactical teams, and yet every mainstream media news outlet covered the incident with a pro-government bias where the victim was assumed guilty while the government was assumed innocent. Not surprisingly, this coverage quickly turned public opinion against Finicum and anyone else protesting similar issues. One example of the public hate that was generated against Finicum can be found in the comment section of many articles on the website Gawker where Gawker readers celebrated Finicum s death:Tens of thousands of similar hate comments can be found throughout many mainstream media articles and on social media. This fact proves how pivotal the mainstream media s skewed coverage was in turning sections of the population against the protesters in Oregon   despite the fact that Finicum s killing was an obvious ambush and a clear escalation of violence on the part of the government.Stay tuned for more updates at 21WIRE.SEE MORE OREGON STANDOFF NEWS AT: 21st Century Wire Oregon Standoff Files",Fake News,Fake News,Fake News,Fake News,Fake News
